,User,Vehicle,MPG
495,McAutos,2018 Tesla 3,3.6 MPG
496,CustomShirt,2011 Husqvarna TE250,23.0 MPG
497,2015wrx,2018 Chevrolet Volt,100.4 MPG
498,b400,2014 Mercedes-Benz ML350,21.1 MPG
499,Zubix,2016 Chevrolet Colorado,21.5 MPG
500,Rojan,2016 Subaru Outback,26.8 MPG
501,adhawkins,2016 Ford Mondeo,38.5 MPG
502,shakeszilla,2008 Subaru Forester,24.8 MPG
503,Namakan,2018 Volkswagen GTI,35.2 MPG
504,scottnybottny,2016 Renault Clio,52.9 MPG
505,rutkowskej,1997 Toyota 4Runner,18.3 MPG
506,Vermonter,2010 Honda ST1300,44.5 MPG
507,jhbmobile,2013 Hyundai Genesis,21.2 MPG
508,manuferga,2006 Toyota RAV4,25.0 MPG
509,DJSPSHAD,2001 GMC Jimmy,11.3 MPG
510,goalmarble,2018 Hyundai Ioniq,50.0 MPG
511,petau,2015 BMW 328i,22.3 MPG
512,dkcocch,2013 Toyota 4Runner,14.4 MPG
513,ep3,2016 Ford Focus,19.0 MPG
514,Rusty291,2008 Yamaha FJR1300,52.5 MPG
515,Moldmaker,2006 Acura RSX,26.8 MPG
516,14focus,2018 Ford Focus,41.8 MPG
517,papcie03,2014 GMC Sierra 1500,10 minutes ago
518,cliffy109,2007 Toyota Tundra,14.4 MPG
519,rcowanjr,2013 Victory Cross Country Tour,37.4 MPG
520,ultimase,2017 Toyota Highlander,27.0 MPG
521,AtesFamily,2016 Ford Fusion,26.7 MPG
522,crump13,2020 Harley Davidson Ultra Limited,39.7 MPG
523,littleton325xi,2014 BMW 328i GT xDrive,50.2 MPG
524,derek77,2009 Chevrolet Cobalt,30.4 MPG
525,Skydaver,2017 Subaru Outback,27.3 MPG
526,rachelleva,2016 Nissan Versa Note,37.2 MPG
527,CNCGUY,2012 Chevrolet Cruze,32.4 MPG
528,joelazyguy,2018 Yamaha X-MAX 300,86.7 MPG
529,jbob00000,2004 Dodge Dakota,12.5 MPG
530,czbrian,2019 Honda Pilot,15 minutes ago
531,TPDiesel,2019 Chevrolet Cruze,38.7 MPG
532,mnashelsky,2018 Alfa Romeo Stelvio,26.4 MPG
533,Cntrollerfanboy,2015 Dodge Dart,30.8 MPG
534,BraydenHoopet,2017 Toyota Tundra,8.0 MPG
535,parkdaddy02,2015 Nissan Rogue,26.7 MPG
536,DamnRandall,2015 Triumph Street Triple R ABS,35.9 MPG
537,Khumbu,2019 Ford Fiesta,37.2 MPG
538,yelloscoot,2003 Honda VTX1800C,28.0 MPG
539,rsneddis,2013 Audi RS5,17.0 MPG
540,streetshot,2017 Volkswagen Golf Alltrack,27.1 MPG
541,TreyIII,2017 Hyundai Ioniq,52.3 MPG
542,SoccerTopper,2017 Honda Ridgeline,18.7 MPG
543,teleplayer,2003 Porsche Boxster,21.0 MPG
544,mkshafiq,2009 Toyota Yaris,27.0 MPG
545,UnlimitedMatt,2017 Hyundai Elantra,30.7 MPG
546,jsm8301,2018 Ford F-150,21.0 MPG
547,Qrobertson,2006 Land Rover LR3,12.3 MPG
548,jimpryde,2015 Toyota Avalon,22 minutes ago
549,rusmo,2002 Lexus ES300,18.3 MPG
550,Saru47,2018 Kia Niro,40.7 MPG
551,matt16l,2013 Dodge Dart,26.9 MPG
552,cxg231,2017 Volkswagen Golf SportWagen,24.3 MPG
553,Fite,2012 Toyota Prius V,38.2 MPG
554,admeasel,2017 Honda Accord,39.1 MPG
555,bbserge,2015 Jeep Grand Cherokee,14.3 MPG
556,Gotasuby,2004 Subaru Outback,17.4 MPG
557,gooch14,2011 Toyota Tacoma,16.7 MPG
558,palmyrapassat,2013 GMC Acadia,16.4 MPG
559,Morganrayl,2008 Chevrolet Aveo,30.4 MPG
560,GIJoe94,2013 Toyota Sequoia,16.9 MPG
561,belrix,2016 Jeep Wrangler,15.6 MPG
562,charlesalexg,2019 Volvo S60,20.7 MPG
563,nszceta,2017 Toyota Corolla,35.3 MPG
564,ellingm,2019 Subaru WRX,27.1 MPG
565,tivoscool,2012 Kia Optima,19.4 MPG
566,DerekSimon,2000 Chevrolet Silverado 2500,12.8 MPG
567,Lizardual,2019 Lexus ES300h,44.2 MPG
568,grondar69,1989 GMC G2500,7.8 MPG
569,mkhouv,2016 Lexus CT200h,47.5 MPG
570,ericpcx,2009 Hyundai i10,32.0 MPG
571,daveboisvert,2014 Toyota Highlander,22.3 MPG
572,camonacomputer,2015 Ford Focus,26.7 MPG
573,itshaleigh,2006 Ford Focus,24.9 MPG
574,lsommers,2019 Ram 1500,12.3 MPG
575,explodr96,1998 Ford Expedition,12.0 MPG
576,bfaucett,2015 Chevrolet Silverado 2500 HD,14.4 MPG
577,Cire,2009 Pontiac Torrent,19.1 MPG
578,Dariusx,2006 Honda Element,21.5 MPG
579,cuzzinc,2011 Kia Sedona,20.9 MPG
580,Buddy0936,2006 Dodge Charger,20.9 MPG
581,MotoSkiier,2019 Chevrolet Cruze,35.0 MPG
582,jvthomp,2014 Toyota Camry,24.2 MPG
583,boneca,2012 Volkswagen Passat,19.6 MPG
584,baseball_nana,2014 Honda Accord,36.0 MPG
585,jmoneystl,2016 Nissan Rogue,24.0 MPG
586,hue9,2006 Yamaha YZF-R6,37.0 MPG
587,Chowee21,2017 Honda Accord,35.9 MPG
588,grizpie,1999 Volkswagen Jetta,39.8 MPG
589,Sleeper,2015 BMW R1200GS,14 minutes ago
590,nikolap1,2014 Infiniti Q50,24.5 MPG
591,jacob6875,2017 Ford Fiesta,33.0 MPG
592,Sleeper,2017 BMW 330i xDrive,28.4 MPG
593,bentegrity,2012 Volkswagen Golf,19.2 MPG
594,ShootingShabaz,2014 Hyundai Accent,36.6 MPG
595,kelly1,2019 Toyota RAV4,36.6 MPG
596,Rick6375,1984 Pontiac Fiero,20.4 MPG
597,jeffmx5,2003 BMW 540i,17.7 MPG
598,aucat77,2013 Toyota Tacoma,17.0 MPG
599,ljanuary,2016 Mazda CX-5,27.7 MPG
600,DMAXUS,2005 Cadillac Escalade,13.4 MPG
601,spil,2015 Volkswagen Jetta,47.3 MPG
602,andkoo,2018 Toyota Tacoma,19.2 MPG
603,Orangutan,2012 Mazda 5,23.5 MPG
604,rhowell71,2012 Nissan Altima,20.2 MPG
605,Sean_Mazda3,2015 Mazda 3,29.7 MPG
606,stigprime,2010 Honda Fit,37.4 MPG
607,mileage4me,2011 Ford E-350 Super Duty,15.2 MPG
608,nkdfun,2007 Jeep Wrangler,16.2 MPG
609,EmWeb,2013 Kia Rio,27.2 MPG
610,motojl,2014 Indian Chieftain,44.8 MPG
611,bluefire000,2019 KTM 790 Duke,46.7 MPG
612,MandM,2017 Ford Explorer,17.0 MPG
613,michaelahess,2006 Dodge Ram 2500,14.2 MPG
614,mlgh224,2005 Volvo V70,33.3 MPG
615,punchcard,2016 Lincoln MKX,17.4 MPG
616,tbaker,2019 Toyota Corolla,28.3 MPG
617,funman1,2010 Toyota Highlander,19.6 MPG
618,jack330d,2010 BMW 318d,41.1 MPG
619,turbguy,2016 GMC Canyon,21.6 MPG
620,JoeMcFadden,2018 Ford Escape,18.9 MPG
621,freakonaleash1187,2005 Porsche 911,20.6 MPG
622,2011TDIGOLF,2006 Buell XB12R Firebolt,8 minutes ago
623,EdwinRSA,2006 Ford Ranger,20.6 MPG
624,PatTheBoss,2015 Genuine Buddy,90.0 MPG
625,sorter,2003 BMW X5,8.8 MPG
626,bjerre,2019 Subaru Crosstrek,26.7 MPG
627,nickyoobatz,2011 Ford Mustang,16.9 MPG
628,jhardy06,2016 Volkswagen GTI,28.8 MPG
629,xcskiingrocks,2005 Subaru Outback,22.5 MPG
630,Saru47,2018 Kia Niro,40.7 MPG
631,matt16l,2013 Dodge Dart,26.9 MPG
632,cxg231,2017 Volkswagen Golf SportWagen,24.3 MPG
633,Fite,2012 Toyota Prius V,38.2 MPG
634,admeasel,2017 Honda Accord,39.1 MPG
635,bbserge,2015 Jeep Grand Cherokee,14.3 MPG
636,Gotasuby,2004 Subaru Outback,17.4 MPG
637,gooch14,2011 Toyota Tacoma,16.7 MPG
638,palmyrapassat,2013 GMC Acadia,16.4 MPG
639,Morganrayl,2008 Chevrolet Aveo,30.4 MPG
640,GIJoe94,2013 Toyota Sequoia,16.9 MPG
641,belrix,2016 Jeep Wrangler,15.6 MPG
642,charlesalexg,2019 Volvo S60,20.7 MPG
643,nszceta,2017 Toyota Corolla,35.3 MPG
644,ellingm,2019 Subaru WRX,27.1 MPG
645,tivoscool,2012 Kia Optima,19.4 MPG
646,DerekSimon,2000 Chevrolet Silverado 2500,12.8 MPG
647,Lizardual,2019 Lexus ES300h,44.2 MPG
648,grondar69,1989 GMC G2500,7.8 MPG
649,mkhouv,2016 Lexus CT200h,47.5 MPG
