,User,Vehicle,MPG
483,Q1968,2015 Ram 1500,15.3 MPG
484,IOException,2017 Toyota Yaris iA,16 minutes ago
485,scroople,2006 Dodge Sprinter 3500,14.3 MPG
486,bittenhisses,2006 Volkswagen Touareg,17 minutes ago
487,Zinky,2014 Subaru XV Crosstrek,25.0 MPG
488,jproto1,2014 Subaru Outback,22.8 MPG
489,LeCoonArse,2015 Nissan Frontier,6.8 MPG
490,axle2152,2018 Toyota Prius Prime,62.7 MPG
491,VideoTerrain,2012 GMC Terrain,23.1 MPG
492,vonsecond,2019 GMC Sierra 1500,16.0 MPG
493,Ducati2v,2008 Jeep Wrangler,10.4 MPG
494,jrc34219,2019 Toyota Camry,29.3 MPG
495,JFischer,2017 Dodge Grand Caravan,19.6 MPG
496,misterflegg,2010 Fiat Panda,41.1 MPG
497,jalong79,2016 GMC Canyon,24.1 MPG
498,tomschmitz,2009 Kawasaki KLR 650,50.0 MPG
499,gyrfalcon,2005 Saab 9-3,28.2 MPG
500,tienbac2005,1993 Honda Prelude,22.1 MPG
501,RxZ,2014 Nissan Titan,14.3 MPG
502,Mospeada,2013 Chevrolet Silverado 1500,11.4 MPG
503,BarryS,2016 Skoda Octavia,36.1 MPG
504,Hairyrickdgw,1988 Peugeot 205,28.0 MPG
505,crazyaussie2686,2009 Toyota Tacoma,17.0 MPG
506,tienbac2005,2013 Honda Civic,32.9 MPG
507,zooalogic,2010 Skoda Octavia,28.7 MPG
508,mercury52,2018 Honda CR-V,33.7 MPG
509,wgmurray65,2011 Ford F-350 Super Duty,10.2 MPG
510,martidiehl,2013 Honda CR-V,25.2 MPG
511,Chris162,2011 Toyota Prius,47.2 MPG
512,yankees25,2015 Chevrolet SS,16.9 MPG
513,epigram79,2016 Ford Mustang,24.1 MPG
514,weather,2019 Volkswagen Tiguan,30.5 MPG
515,pilotdave,2017 Subaru Legacy,27.4 MPG
516,LHD,2004 Smart Fortwo,30.9 MPG
517,iZoomie,2016 Volkswagen Jetta,32.9 MPG
518,Rudymoe,2019 Mazda CX-5,27.2 MPG
519,pobox9900,2009 Toyota GT,23.4 MPG
520,sgjennings,2010 Volkswagen GTI,27.5 MPG
521,Brady_SS,2019 Ram 1500,15.6 MPG
522,astrand,2014 Toyota Prius V,45.0 MPG
523,CaramelCT,2012 Lexus CT200h,43.5 MPG
524,nxtiak,2017 Mazda MX-5 Miata,26.7 MPG
525,esmith351,2018 Toyota Yaris iA,41.2 MPG
526,mgorven,2018 Honda CR-V,20.1 MPG
527,JMHCJ5,2005 Jeep Wrangler,12.7 MPG
528,Xhado,2017 Toyota 4Runner,18.7 MPG
529,MCR,2018 Chevrolet Colorado,20.2 MPG
530,XfullfatTim,1996 Land Rover Defender 90,20.0 MPG
531,joequinta,2005 Pontiac Vibe,28.9 MPG
532,Sunamer,2011 Toyota Corolla,22.5 MPG
533,MCR,2013 Chevrolet Sonic,33.9 MPG
534,somerset9,2007 Volkswagen GTI,25.2 MPG
535,GeeVee,2017 Kia Forte,36.6 MPG
536,Yasheen,2007 BMW Z4,19.3 MPG
537,RescueRanger242,2015 Jeep Cherokee,17.6 MPG
538,natek,2012 Porsche Cayenne,17.4 MPG
539,yarruda,2014 Fiat Bravo,25.1 MPG
540,dinosaurpoop,1999 Mercedes-Benz C230,14.5 MPG
541,dinosaurpoop,2008 BMW 328i,20.8 MPG
542,McGrath,2017 Mazda 3 Sport,39.4 MPG
543,maxwex,2006 Lexus RX400h,21.1 MPG
544,cochito,2017 Toyota Tacoma,19.8 MPG
545,Simi,2018 Volkswagen GTI,33.8 MPG
546,orion7144,2019 Ford F-450 Super Duty,10.2 MPG
547,Q1968,2015 Ram 1500,15.3 MPG
548,IOException,2017 Toyota Yaris iA,20 minutes ago
549,scroople,2006 Dodge Sprinter 3500,14.3 MPG
550,Sandy69,2017 Toyota RAV4,49.8 MPG
551,kentwang,2013 Toyota Prius V,39.7 MPG
552,Ranger98,2019 Ford F-150,16.0 MPG
553,BobRoss,2013 Mazda CX-5,30.9 MPG
554,firstvan,2014 Ram ProMaster 2500,2 minutes ago
555,tienbac2005,1993 Honda Prelude,22.1 MPG
556,RxZ,2014 Nissan Titan,14.3 MPG
557,Mospeada,2013 Chevrolet Silverado 1500,11.4 MPG
558,BarryS,2016 Skoda Octavia,36.1 MPG
559,Hairyrickdgw,1988 Peugeot 205,28.0 MPG
560,crazyaussie2686,2009 Toyota Tacoma,17.0 MPG
561,tienbac2005,2013 Honda Civic,32.9 MPG
562,zooalogic,2010 Skoda Octavia,28.7 MPG
563,mercury52,2018 Honda CR-V,33.7 MPG
564,wgmurray65,2011 Ford F-350 Super Duty,10.2 MPG
565,martidiehl,2013 Honda CR-V,25.2 MPG
566,Chris162,2011 Toyota Prius,47.2 MPG
567,yankees25,2015 Chevrolet SS,16.9 MPG
568,epigram79,2016 Ford Mustang,24.1 MPG
569,weather,2019 Volkswagen Tiguan,30.5 MPG
570,pilotdave,2017 Subaru Legacy,27.4 MPG
571,LHD,2004 Smart Fortwo,30.9 MPG
572,iZoomie,2016 Volkswagen Jetta,32.9 MPG
573,Rudymoe,2019 Mazda CX-5,27.2 MPG
574,pobox9900,2009 Toyota GT,23.4 MPG
575,sgjennings,2010 Volkswagen GTI,27.5 MPG
576,Brady_SS,2019 Ram 1500,15.6 MPG
577,astrand,2014 Toyota Prius V,45.0 MPG
578,CaramelCT,2012 Lexus CT200h,43.5 MPG
579,nxtiak,2017 Mazda MX-5 Miata,26.7 MPG
580,esmith351,2018 Toyota Yaris iA,41.2 MPG
581,mgorven,2018 Honda CR-V,20.1 MPG
582,JMHCJ5,2005 Jeep Wrangler,12.7 MPG
583,Xhado,2017 Toyota 4Runner,18.7 MPG
584,MCR,2018 Chevrolet Colorado,20.2 MPG
585,XfullfatTim,1996 Land Rover Defender 90,20.0 MPG
586,joequinta,2005 Pontiac Vibe,28.9 MPG
587,Sunamer,2011 Toyota Corolla,22.5 MPG
588,MCR,2013 Chevrolet Sonic,33.9 MPG
589,somerset9,2007 Volkswagen GTI,25.2 MPG
590,GeeVee,2017 Kia Forte,36.6 MPG
591,Yasheen,2007 BMW Z4,19.3 MPG
592,RescueRanger242,2015 Jeep Cherokee,17.6 MPG
593,natek,2012 Porsche Cayenne,17.4 MPG
594,yarruda,2014 Fiat Bravo,25.1 MPG
595,dinosaurpoop,1999 Mercedes-Benz C230,14.5 MPG
596,dinosaurpoop,2008 BMW 328i,20.8 MPG
597,McGrath,2017 Mazda 3 Sport,39.4 MPG
598,maxwex,2006 Lexus RX400h,21.1 MPG
599,cochito,2017 Toyota Tacoma,19.8 MPG
600,Sandy69,2017 Toyota RAV4,49.8 MPG
601,kentwang,2013 Toyota Prius V,39.7 MPG
602,Ranger98,2019 Ford F-150,16.0 MPG
603,BobRoss,2013 Mazda CX-5,30.9 MPG
604,firstvan,2014 Ram ProMaster 2500,3 minutes ago
605,tienbac2005,1993 Honda Prelude,22.1 MPG
606,RxZ,2014 Nissan Titan,14.3 MPG
607,Mospeada,2013 Chevrolet Silverado 1500,11.4 MPG
608,BarryS,2016 Skoda Octavia,36.1 MPG
609,Hairyrickdgw,1988 Peugeot 205,28.0 MPG
610,crazyaussie2686,2009 Toyota Tacoma,17.0 MPG
611,tienbac2005,2013 Honda Civic,32.9 MPG
612,zooalogic,2010 Skoda Octavia,28.7 MPG
613,mercury52,2018 Honda CR-V,33.7 MPG
614,wgmurray65,2011 Ford F-350 Super Duty,10.2 MPG
615,martidiehl,2013 Honda CR-V,25.2 MPG
616,Chris162,2011 Toyota Prius,47.2 MPG
617,yankees25,2015 Chevrolet SS,16.9 MPG
618,epigram79,2016 Ford Mustang,24.1 MPG
619,weather,2019 Volkswagen Tiguan,30.5 MPG
620,pilotdave,2017 Subaru Legacy,27.4 MPG
621,LHD,2004 Smart Fortwo,30.9 MPG
622,iZoomie,2016 Volkswagen Jetta,32.9 MPG
623,Rudymoe,2019 Mazda CX-5,27.2 MPG
624,pobox9900,2009 Toyota GT,23.4 MPG
625,sgjennings,2010 Volkswagen GTI,27.5 MPG
626,Brady_SS,2019 Ram 1500,15.6 MPG
627,astrand,2014 Toyota Prius V,45.0 MPG
628,CaramelCT,2012 Lexus CT200h,43.5 MPG
629,nxtiak,2017 Mazda MX-5 Miata,26.7 MPG
630,esmith351,2018 Toyota Yaris iA,41.2 MPG
631,mgorven,2018 Honda CR-V,20.1 MPG
632,JMHCJ5,2005 Jeep Wrangler,12.7 MPG
633,Xhado,2017 Toyota 4Runner,18.7 MPG
634,MCR,2018 Chevrolet Colorado,20.2 MPG
635,XfullfatTim,1996 Land Rover Defender 90,20.0 MPG
636,joequinta,2005 Pontiac Vibe,28.9 MPG
637,Sunamer,2011 Toyota Corolla,22.5 MPG
638,MCR,2013 Chevrolet Sonic,33.9 MPG
639,somerset9,2007 Volkswagen GTI,25.2 MPG
640,GeeVee,2017 Kia Forte,36.6 MPG
641,Yasheen,2007 BMW Z4,19.3 MPG
642,RescueRanger242,2015 Jeep Cherokee,17.6 MPG
643,natek,2012 Porsche Cayenne,17.4 MPG
644,yarruda,2014 Fiat Bravo,25.1 MPG
645,dinosaurpoop,1999 Mercedes-Benz C230,14.5 MPG
646,dinosaurpoop,2008 BMW 328i,20.8 MPG
647,McGrath,2017 Mazda 3 Sport,39.4 MPG
648,maxwex,2006 Lexus RX400h,21.1 MPG
649,cochito,2017 Toyota Tacoma,19.8 MPG
650,jason24506,2006 Opel Corsa,36.0 MPG
651,ben4012,2016 Seat Leon,28.1 MPG
652,veemaxx,2003 Toyota Highlander,20.9 MPG
653,jajm14,2018 Hyundai Santa Fe,22.8 MPG
654,Sandy69,2017 Toyota RAV4,49.8 MPG
655,kentwang,2013 Toyota Prius V,39.7 MPG
656,Ranger98,2019 Ford F-150,16.0 MPG
657,BobRoss,2013 Mazda CX-5,30.9 MPG
658,firstvan,2014 Ram ProMaster 2500,5 minutes ago
659,tienbac2005,1993 Honda Prelude,22.1 MPG
660,RxZ,2014 Nissan Titan,14.3 MPG
661,Mospeada,2013 Chevrolet Silverado 1500,11.4 MPG
662,BarryS,2016 Skoda Octavia,36.1 MPG
663,Hairyrickdgw,1988 Peugeot 205,28.0 MPG
664,crazyaussie2686,2009 Toyota Tacoma,17.0 MPG
665,tienbac2005,2013 Honda Civic,32.9 MPG
666,zooalogic,2010 Skoda Octavia,28.7 MPG
667,mercury52,2018 Honda CR-V,33.7 MPG
668,wgmurray65,2011 Ford F-350 Super Duty,10.2 MPG
669,martidiehl,2013 Honda CR-V,25.2 MPG
670,Chris162,2011 Toyota Prius,47.2 MPG
671,yankees25,2015 Chevrolet SS,16.9 MPG
672,epigram79,2016 Ford Mustang,24.1 MPG
673,weather,2019 Volkswagen Tiguan,30.5 MPG
674,pilotdave,2017 Subaru Legacy,27.4 MPG
675,LHD,2004 Smart Fortwo,30.9 MPG
676,iZoomie,2016 Volkswagen Jetta,32.9 MPG
677,Rudymoe,2019 Mazda CX-5,27.2 MPG
678,pobox9900,2009 Toyota GT,23.4 MPG
679,sgjennings,2010 Volkswagen GTI,27.5 MPG
680,Brady_SS,2019 Ram 1500,15.6 MPG
681,astrand,2014 Toyota Prius V,45.0 MPG
682,CaramelCT,2012 Lexus CT200h,43.5 MPG
683,nxtiak,2017 Mazda MX-5 Miata,26.7 MPG
684,esmith351,2018 Toyota Yaris iA,41.2 MPG
685,mgorven,2018 Honda CR-V,20.1 MPG
686,JMHCJ5,2005 Jeep Wrangler,12.7 MPG
687,Xhado,2017 Toyota 4Runner,18.7 MPG
688,MCR,2018 Chevrolet Colorado,20.2 MPG
689,XfullfatTim,1996 Land Rover Defender 90,20.0 MPG
690,joequinta,2005 Pontiac Vibe,28.9 MPG
691,Sunamer,2011 Toyota Corolla,22.5 MPG
692,MCR,2013 Chevrolet Sonic,33.9 MPG
693,somerset9,2007 Volkswagen GTI,25.2 MPG
694,GeeVee,2017 Kia Forte,36.6 MPG
695,Yasheen,2007 BMW Z4,19.3 MPG
696,RescueRanger242,2015 Jeep Cherokee,17.6 MPG
697,natek,2012 Porsche Cayenne,17.4 MPG
698,yarruda,2014 Fiat Bravo,25.1 MPG
699,dinosaurpoop,1999 Mercedes-Benz C230,14.5 MPG
700,jason24506,2006 Opel Corsa,36.0 MPG
701,ben4012,2016 Seat Leon,28.1 MPG
702,veemaxx,2003 Toyota Highlander,20.9 MPG
703,jajm14,2018 Hyundai Santa Fe,22.8 MPG
704,Sandy69,2017 Toyota RAV4,49.8 MPG
705,kentwang,2013 Toyota Prius V,39.7 MPG
706,Ranger98,2019 Ford F-150,16.0 MPG
707,BobRoss,2013 Mazda CX-5,30.9 MPG
708,firstvan,2014 Ram ProMaster 2500,6 minutes ago
709,tienbac2005,1993 Honda Prelude,22.1 MPG
710,RxZ,2014 Nissan Titan,14.3 MPG
711,Mospeada,2013 Chevrolet Silverado 1500,11.4 MPG
712,BarryS,2016 Skoda Octavia,36.1 MPG
713,Hairyrickdgw,1988 Peugeot 205,28.0 MPG
714,crazyaussie2686,2009 Toyota Tacoma,17.0 MPG
715,tienbac2005,2013 Honda Civic,32.9 MPG
716,zooalogic,2010 Skoda Octavia,28.7 MPG
717,mercury52,2018 Honda CR-V,33.7 MPG
718,wgmurray65,2011 Ford F-350 Super Duty,10.2 MPG
719,martidiehl,2013 Honda CR-V,25.2 MPG
720,Chris162,2011 Toyota Prius,47.2 MPG
721,yankees25,2015 Chevrolet SS,16.9 MPG
722,epigram79,2016 Ford Mustang,24.1 MPG
723,weather,2019 Volkswagen Tiguan,30.5 MPG
724,pilotdave,2017 Subaru Legacy,27.4 MPG
725,LHD,2004 Smart Fortwo,30.9 MPG
726,iZoomie,2016 Volkswagen Jetta,32.9 MPG
727,Rudymoe,2019 Mazda CX-5,27.2 MPG
728,pobox9900,2009 Toyota GT,23.4 MPG
729,sgjennings,2010 Volkswagen GTI,27.5 MPG
730,Brady_SS,2019 Ram 1500,15.6 MPG
731,astrand,2014 Toyota Prius V,45.0 MPG
732,CaramelCT,2012 Lexus CT200h,43.5 MPG
733,nxtiak,2017 Mazda MX-5 Miata,26.7 MPG
734,esmith351,2018 Toyota Yaris iA,41.2 MPG
735,mgorven,2018 Honda CR-V,20.1 MPG
736,JMHCJ5,2005 Jeep Wrangler,12.7 MPG
737,Xhado,2017 Toyota 4Runner,18.7 MPG
738,MCR,2018 Chevrolet Colorado,20.2 MPG
739,XfullfatTim,1996 Land Rover Defender 90,20.0 MPG
740,joequinta,2005 Pontiac Vibe,28.9 MPG
741,Sunamer,2011 Toyota Corolla,22.5 MPG
742,MCR,2013 Chevrolet Sonic,33.9 MPG
743,somerset9,2007 Volkswagen GTI,25.2 MPG
744,GeeVee,2017 Kia Forte,36.6 MPG
745,Yasheen,2007 BMW Z4,19.3 MPG
746,RescueRanger242,2015 Jeep Cherokee,17.6 MPG
747,natek,2012 Porsche Cayenne,17.4 MPG
748,yarruda,2014 Fiat Bravo,25.1 MPG
749,dinosaurpoop,1999 Mercedes-Benz C230,14.5 MPG
750,jason24506,2006 Opel Corsa,36.0 MPG
751,ben4012,2016 Seat Leon,28.1 MPG
752,veemaxx,2003 Toyota Highlander,20.9 MPG
753,jajm14,2018 Hyundai Santa Fe,22.8 MPG
754,Sandy69,2017 Toyota RAV4,49.8 MPG
755,kentwang,2013 Toyota Prius V,39.7 MPG
756,Ranger98,2019 Ford F-150,16.0 MPG
757,BobRoss,2013 Mazda CX-5,30.9 MPG
758,firstvan,2014 Ram ProMaster 2500,6 minutes ago
759,tienbac2005,1993 Honda Prelude,22.1 MPG
760,RxZ,2014 Nissan Titan,14.3 MPG
761,Mospeada,2013 Chevrolet Silverado 1500,11.4 MPG
762,BarryS,2016 Skoda Octavia,36.1 MPG
763,Hairyrickdgw,1988 Peugeot 205,28.0 MPG
764,crazyaussie2686,2009 Toyota Tacoma,17.0 MPG
765,tienbac2005,2013 Honda Civic,32.9 MPG
766,zooalogic,2010 Skoda Octavia,28.7 MPG
767,mercury52,2018 Honda CR-V,33.7 MPG
768,wgmurray65,2011 Ford F-350 Super Duty,10.2 MPG
769,martidiehl,2013 Honda CR-V,25.2 MPG
770,Chris162,2011 Toyota Prius,47.2 MPG
771,yankees25,2015 Chevrolet SS,16.9 MPG
772,epigram79,2016 Ford Mustang,24.1 MPG
773,weather,2019 Volkswagen Tiguan,30.5 MPG
774,pilotdave,2017 Subaru Legacy,27.4 MPG
775,LHD,2004 Smart Fortwo,30.9 MPG
776,iZoomie,2016 Volkswagen Jetta,32.9 MPG
777,Rudymoe,2019 Mazda CX-5,27.2 MPG
778,pobox9900,2009 Toyota GT,23.4 MPG
779,sgjennings,2010 Volkswagen GTI,27.5 MPG
780,Brady_SS,2019 Ram 1500,15.6 MPG
781,astrand,2014 Toyota Prius V,45.0 MPG
782,CaramelCT,2012 Lexus CT200h,43.5 MPG
783,nxtiak,2017 Mazda MX-5 Miata,26.7 MPG
784,esmith351,2018 Toyota Yaris iA,41.2 MPG
785,mgorven,2018 Honda CR-V,20.1 MPG
786,JMHCJ5,2005 Jeep Wrangler,12.7 MPG
787,Xhado,2017 Toyota 4Runner,18.7 MPG
788,MCR,2018 Chevrolet Colorado,20.2 MPG
789,XfullfatTim,1996 Land Rover Defender 90,20.0 MPG
790,joequinta,2005 Pontiac Vibe,28.9 MPG
791,Sunamer,2011 Toyota Corolla,22.5 MPG
792,MCR,2013 Chevrolet Sonic,33.9 MPG
793,somerset9,2007 Volkswagen GTI,25.2 MPG
794,GeeVee,2017 Kia Forte,36.6 MPG
795,Yasheen,2007 BMW Z4,19.3 MPG
796,RescueRanger242,2015 Jeep Cherokee,17.6 MPG
797,natek,2012 Porsche Cayenne,17.4 MPG
798,yarruda,2014 Fiat Bravo,25.1 MPG
799,dinosaurpoop,1999 Mercedes-Benz C230,14.5 MPG
800,jersey42,2015 Jeep Grand Cherokee,17.8 MPG
801,charrito,2016 Chevrolet Silverado 1500,14.4 MPG
802,schweetie3,2019 Toyota Corolla,37.7 MPG
803,esnave09,2013 Audi Q7,24.6 MPG
804,Ricksta,2019 Volkswagen Amarok,26.0 MPG
805,Shaugi,2015 Vauxhall Corsa,38.0 MPG
806,Faronth,2011 Chevrolet Silverado 2500 HD,14.3 MPG
807,a420storm,2016 Honda Accord,29.4 MPG
808,Llrx,2014 Chevrolet Silverado 2500 HD,5 minutes ago
809,mjshultz,2014 Ram 1500,11.5 MPG
810,Almants,2013 Audi A6 Quattro,7 minutes ago
811,deanpt85,2004 Audi A4 Quattro,35.3 MPG
812,16fordescape,2016 Ford Escape,21.0 MPG
813,Afsax,2019 Subaru Forester,29.0 MPG
814,astroinhouston,2015 Subaru Outback,17.5 MPG
815,Mpower0254,1985 BMW 535i,23.3 MPG
816,dbmyers,2019 Subaru Crosstrek,36.2 MPG
817,haineroid,2015 Ford F-350 Super Duty,8.9 MPG
818,cv640pilot,2016 Volvo XC90,20.8 MPG
819,hoofbeats95,2017 Mazda CX-5,27.7 MPG
820,hawkdriver25,2012 Chevrolet Volt,57.2 MPG
821,mbumpus11,2015 Toyota 4Runner,15.4 MPG
822,ltrichardson,2017 Ford Focus,22.6 MPG
823,vikstk,2016 Volkswagen Golf SportWagen,30.0 MPG
824,matt-arsenault,2017 Subaru Crosstrek,22.1 MPG
825,CruisnCobra,2016 Ford Flex,21.4 MPG
826,bmetinCO,2017 Subaru Outback,24.4 MPG
827,westbiels,2017 GMC Sierra 1500,17.2 MPG
828,Chuckle,2018 Hyundai Ioniq,70.4 MPG
829,davemoore99,2014 Toyota Tundra,13.5 MPG
830,NsWelsh,2016 Ford Fiesta,51.9 MPG
831,Almants,2018 Volkswagen Tiguan,16 minutes ago
832,unojoe2,2013 Volkswagen Jetta,22.6 MPG
833,alexvtr,2017 Honda CR-V,31.7 MPG
834,MTodd,2014 Lincoln MKS,11.1 MPG
835,wgmurray65,2006 Honda CR-V,27.3 MPG
836,Kopf,2017 Kia Sorento,18 minutes ago
837,chefed,2010 Kia Sedona,13.4 MPG
838,AirhartJ,2016 Honda HR-V,91.6 MPG
839,Quinten,2009 Ford Mondeo,34.7 MPG
840,jason24506,2006 Opel Corsa,36.0 MPG
841,ben4012,2016 Seat Leon,28.1 MPG
842,veemaxx,2003 Toyota Highlander,20.9 MPG
843,jajm14,2018 Hyundai Santa Fe,22.8 MPG
844,Sandy69,2017 Toyota RAV4,49.8 MPG
845,kentwang,2013 Toyota Prius V,39.7 MPG
846,Ranger98,2019 Ford F-150,16.0 MPG
847,BobRoss,2013 Mazda CX-5,30.9 MPG
848,firstvan,2014 Ram ProMaster 2500,26 minutes ago
849,tienbac2005,1993 Honda Prelude,22.1 MPG
